Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:6OEHjJJvdkk1Ln0p0AZdyz,Girls Like You,Maroon 5,Red Pill Blues (Deluxe),pop,60.26,0.462,0.378,0.604,215229,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2TjnCxxQRYn56Ye8gkUKiW,Desperado - 2013 Remaster,Eagles,Desperado (2013 Remaster),"rock clásico,yacht rock,rock suave",60.3,0.224,0.18,0.228,213712,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5d4E1hgkLyb7sXr5J3InnM,You Needed Me,Anne Murray,Let's Keep It That Way,,62.204,0.296,0.171,0.497,220266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4tugKJ0BLjJPbFSFOuYExh,Because I Love You (The Postman Song),Stevie B,Essential Gold (Digitally Remastered),"funk melody,freestyle,miami bass,hip hop latino",63.045,0.345,0.074,0.428,319800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,Sweet Caroline,,63.05,0.127,0.579,0.529,203573,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7ccI9cStQbQdystvc6TvxD,We Are The Champions - Remastered 2011,Queen,News Of The World (Deluxe Remastered Version),"rock clásico,rock,glam rock",64.223,0.459,0.172,0.268,179200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6MrILERJLA3Jcq0E9poZsp,Without You,Harry Nilsson,Nilsson Schmilsson,"pop barroco,cantautores",65.058,0.186,0.142,0.381,201773,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,Make You Feel My Love,Adele,19,pop suave,65.18,0.172,0.0963,0.317,212040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2LQktBKYD12TpS38YOZJH4,Please Forgive Me,Bryan Adams,The Best Of Me,,67.004,0.438,0.151,0.553,353426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1CBD8aOExhsuPedP2P0wVi,It's A Sin,Olly Alexander (Years & Years),It's A Sin,,67.143,0.333,0.207,0.497,192078,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,,67.531,0.214,0.11,0.332,271093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:10WWosq6z75o3WGRjL4v2D,Paradise (with Bipolar Sunshine),DJ Snake;Bipolar Sunshine,Paradise (with Bipolar Sunshine),,68.062,0.581,0.476,0.534,200000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1jy0RbDHyBMTupSdc98XbG,How Can You Mend A Broken Heart,Bee Gees,Trafalgar,disco,68.82,0.262,0.203,0.335,237826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Aia1OJw4IV3LkoFf9QqDK,Marry You,Ron Marks,Marry You,,69.121,0.0356,0.176,0.356,196124,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:33PeXgHvorH1Er2Z3zfiFX,Don't Worry Be Happy,Bobby McFerrin,ドライブが楽しくなる洋楽ヒッツ！80年代 HITS,,69.827,0.301,0.762,0.686,291906,Dance_Pop_Hits_70s_80s_90s_00s
